Year,Name,POS,Salary,Team Abbv.,Team Name,Division
2013,Henry Melton,DT,"$8,450,000",CHI,Chicago Bears,NFC North
2013,Anthony Davis,RT,"$8,380,000",SF,San Francisco 49ers,NFC West
2013,Danny Amendola,WR,"$8,375,000",NE,New England Patriots,AFC East
2013,Gerald McCoy,DT,"$8,321,250",TB,Tampa Bay Buccaneers,NFC South
2013,Sebastian Vollmer,RT,"$8,250,000",NE,New England Patriots,AFC East
2013,Jermichael Finley,TE,"$8,250,000",GB,Green Bay Packers,NFC North
2013,Mike Williams,WR,"$8,200,000",TB,Tampa Bay Buccaneers,NFC South
2013,Justin Smith,DE,"$8,100,000",SF,San Francisco 49ers,NFC West
2013,Tavon Austin,WR,"$8,058,456",STL,St. Louis Rams,NFC West
2013,Dannell Ellerbe,OLB,"$8,025,000",MIA,Miami Dolphins,AFC East
2013,D'Brickashaw Ferguson,LT,"$8,000,000",NYJ,New York Jets,AFC East
2013,Carson Palmer,QB,"$8,000,000",ARI,Arizona Cardinals,NFC West
2013,Charles Tillman,CB,"$8,000,000",CHI,Chicago Bears,NFC North
2013,Philip Wheeler,OLB,"$8,000,000",MIA,Miami Dolphins,AFC East
2013,Jake Long,LT,"$8,000,000",STL,St. Louis Rams,NFC West
2013,Jared Cook,TE,"$8,000,000",STL,St. Louis Rams,NFC West
2013,Dee Milliner,CB,"$7,993,000",NYJ,New York Jets,AFC East
2013,Ray Rice,RB,"$7,941,176",BAL,Baltimore Ravens,AFC North
2013,Lawrence Timmons,ILB,"$7,875,000",PIT,Pittsburgh Steelers,AFC North
2013,Brian Cushing,ILB,"$7,814,911",HOU,Houston Texans,AFC South
2013,Brian Hartline,WR,"$7,715,000",MIA,Miami Dolphins,AFC East
2013,Chance Warmack,G,"$7,633,472",TEN,Tennessee Titans,AFC South
2013,Brandon Flowers,CB,"$7,600,000",KC,Kansas City Chiefs,AFC West
2013,Chris Houston,CB,"$7,500,000",DET,Detroit Lions,NFC North
2013,Troy Polamalu,S,"$7,500,000",PIT,Pittsburgh Steelers,AFC North
2013,Santonio Holmes,WR,"$7,500,000",NYJ,New York Jets,AFC East
2013,Kyle Arrington,CB,"$7,500,000",NE,New England Patriots,AFC East
2013,Sean Smith,CB,"$7,500,000",KC,Kansas City Chiefs,AFC West
2013,Johnathan Joseph,CB,"$7,500,000",HOU,Houston Texans,AFC South
2013,Jahri Evans,G,"$7,400,000",NO,New Orleans Saints,NFC South
2013,Lardarius Webb,CB,"$7,385,000",BAL,Baltimore Ravens,AFC North
2013,Kam Chancellor,SS,"$7,325,000",SEA,Seattle Seahawks,NFC West
2013,Stevie Johnson,WR,"$7,325,000",BUF,Buffalo Bills,AFC East
2013,Eric Berry,FS,"$7,309,000",KC,Kansas City Chiefs,AFC West
2013,Russell Okung,LT,"$7,260,000",SEA,Seattle Seahawks,NFC West
2013,Antrel Rolle,SS,"$7,250,000",NYG,New  York Giants,NFC East
2013,Matt Schaub,QB,"$7,250,000",HOU,Houston Texans,AFC South
2013,Joe Haden,CB,"$7,136,429",CLE,Cleveland Browns,AFC North
2013,D.J. Fluker,G,"$7,077,730",SD,San Diego Chargers,AFC West
2013,Keenan Lewis,CB,"$7,050,000",NO,New Orleans Saints,NFC South
2013,Marshawn Lynch,RB,"$7,000,000",SEA,Seattle Seahawks,NFC West
2013,Tony Gonzalez,TE,"$7,000,000",ATL,Atlanta Falcons,NFC South
2013,Antonio Brown,WR,"$7,000,000",PIT,Pittsburgh Steelers,AFC North
2013,Vince Wilfork,DT,"$7,000,000",NE,New England Patriots,AFC East
2013,DeSean Jackson,WR,"$7,000,000",PHI,Philadelphia Eagles,NFC East
2013,Andre Smith,G,"$7,000,000",CIN,Cincinnati Bengals,AFC North
2013,Chad Greenway,OLB,"$7,000,000",MIN,Minnesota Vikings,NFC North
2013,Robert Mathis,OLB,"$7,000,000",IND,Indianapolis Colts,AFC South
2013,Charles Johnson,DE,"$7,000,000",CAR,Carolina Panthers,NFC South
2013,Louis Vasquez,G,"$7,000,000",DEN,Denver Broncos,AFC West
2013,Jairus Byrd,FS,"$6,916,000",BUF,Buffalo Bills,AFC East
2013,Alan Branch,DT,"$6,875,000",BUF,Buffalo Bills,AFC East
2013,Miles Austin,WR,"$6,732,000",DAL,Dallas Cowboys,NFC East
2013,Chris Snee,G,"$6,700,000",NYG,New  York Giants,NFC East
2013,DeMeco Ryans,ILB,"$6,700,000",PHI,Philadelphia Eagles,NFC East
2013,Darren McFadden,RB,"$6,678,584",OAK,Oakland Raiders,AFC West
2013,Vernon Davis,TE,"$6,672,000",SF,San Francisco 49ers,NFC West
2013,Roddy White,WR,"$6,600,000",ATL,Atlanta Falcons,NFC South
2013,Red Bryant,DE,"$6,600,000",SEA,Seattle Seahawks,NFC West
2013,Leon Hall,CB,"$6,600,000",CIN,Cincinnati Bengals,AFC North
2013,DeMarcus Ware,OLB,"$6,500,000",DAL,Dallas Cowboys,NFC East
2013,Ricky Jean Francois,DT,"$6,500,000",IND,Indianapolis Colts,AFC South
2013,Tramon Williams,CB,"$6,500,000",GB,Green Bay Packers,NFC North
2013,Paul Posluszny,OLB,"$6,500,000",JAC,Jacksonville Jaguars,AFC South
2013,Frank Gore,RB,"$6,450,000",SF,San Francisco 49ers,NFC West
2013,Terrell Suggs,OLB,"$6,400,000",BAL,Baltimore Ravens,AFC North
2013,D.J. Hayden,CB,"$6,293,144",OAK,Oakland Raiders,AFC West
2013,Matt Forte,RB,"$6,268,750",CHI,Chicago Bears,NFC North
2013,Glover Quin,FS,"$6,250,000",DET,Detroit Lions,NFC North
2013,Ryan Pickett,DT,"$6,200,000",GB,Green Bay Packers,NFC North
2013,Ahtyba Rubin,DT,"$6,200,000",CLE,Cleveland Browns,AFC North
2013,Wes Welker,WR,"$6,150,000",DEN,Denver Broncos,AFC West
2013,Nick Mangold,C,"$6,110,000",NYJ,New York Jets,AFC East
2013,Curtis Lofton,ILB,"$6,100,000",NO,New Orleans Saints,NFC South
2013,Leodis McKelvin,CB,"$6,050,000",BUF,Buffalo Bills,AFC East
2013,Chris Clemons,DE,"$6,000,000",SEA,Seattle Seahawks,NFC West
2013,Anquan Boldin,WR,"$6,000,000",SF,San Francisco 49ers,NFC West
2013,Cliff Avril,DE,"$6,000,000",SEA,Seattle Seahawks,NFC West
2013,Eric Weddle,FS,"$6,000,000",SD,San Diego Chargers,AFC West
2013,Logan Mankins,G,"$6,000,000",NE,New England Patriots,AFC East
2013,Derek Cox,CB,"$6,000,000",SD,San Diego Chargers,AFC West
2013,Reggie Wayne,WR,"$6,000,000",IND,Indianapolis Colts,AFC South
2013,Michael Roos,LT,"$6,000,000",TEN,Tennessee Titans,AFC South
2013,Donald Penn,LT,"$6,000,000",TB,Tampa Bay Buccaneers,NFC South
2013,Davin Joseph,G,"$6,000,000",TB,Tampa Bay Buccaneers,NFC South
2013,Robbie Gould,K,"$5,925,000",CHI,Chicago Bears,NFC North
2013,Pierre Garcon,WR,"$5,906,250",WAS,Washington Commanders,NFC East
2013,Star Lotulelei,DT,"$5,770,092",CAR,Carolina Panthers,NFC South
2013,Sheldon Richardson,DT,"$5,762,176",NYJ,New York Jets,AFC East
2013,Cary Williams,CB,"$5,750,000",PHI,Philadelphia Eagles,NFC East
2013,Thomas Davis,OLB,"$5,750,000",CAR,Carolina Panthers,NFC South
2013,Anthony Fasano,TE,"$5,750,000",KC,Kansas City Chiefs,AFC West
2013,Paul Soliai,DT,"$5,750,000",MIA,Miami Dolphins,AFC East
2013,Lance Briggs,OLB,"$5,750,000",CHI,Chicago Bears,NFC North
2013,Delanie Walker,TE,"$5,650,000",TEN,Tennessee Titans,AFC South
2013,Kraig Urbik,G,"$5,650,000",BUF,Buffalo Bills,AFC East
2013,Antonio Smith,DE,"$5,647,059",HOU,Houston Texans,AFC South
2013,Reshad Jones,SS,"$5,630,000",MIA,Miami Dolphins,AFC East
2013,Jason Witten,TE,"$5,500,000",DAL,Dallas Cowboys,NFC East
2013,London Fletcher,ILB,"$5,500,000",WAS,Washington Commanders,NFC East
2013,Jordan Gross,LT,"$5,500,000",CAR,Carolina Panthers,NFC South
2013,Brent Grimes,CB,"$5,500,000",MIA,Miami Dolphins,AFC East
2013,Arian Foster,RB,"$5,500,000",HOU,Houston Texans,AFC South
2013,Scott Wells,C,"$5,500,000",STL,St. Louis Rams,NFC West
2013,Martellus Bennett,TE,"$5,315,000",CHI,Chicago Bears,NFC North
2013,Sebastian Janikowski,K,"$5,300,000",OAK,Oakland Raiders,AFC West
2013,Ben Grubbs,G,"$5,300,000",NO,New Orleans Saints,NFC South
2013,Steven Jackson,RB,"$5,250,000",ATL,Atlanta Falcons,NFC South
2013,Larry Fitzgerald,WR,"$5,250,000",ARI,Arizona Cardinals,NFC West
2013,E.J. Manuel,QB,"$5,247,036",BUF,Buffalo Bills,AFC East
2013,Dwight Freeney,OLB,"$5,187,500",SD,San Diego Chargers,AFC West
2013,Jarvis Jones,OLB,"$5,116,272",PIT,Pittsburgh Steelers,AFC North
2013,Mike DeVito,DE,"$5,100,000",KC,Kansas City Chiefs,AFC West
2013,Tramaine Brock,CB,"$5,073,000",SF,San Francisco 49ers,NFC West
2013,Dustin Colquitt,P,"$5,050,000",KC,Kansas City Chiefs,AFC West
2013,Kenny Vaccaro,SS,"$5,023,530",NO,New Orleans Saints,NFC South
2013,Osi Umenyiora,OLB,"$5,000,000",ATL,Atlanta Falcons,NFC South
2013,Brandon Mebane,DT,"$5,000,000",SEA,Seattle Seahawks,NFC West
2013,Michael Crabtree,WR,"$5,000,000",SF,San Francisco 49ers,NFC West
2013,Reggie Bush,RB,"$5,000,000",DET,Detroit Lions,NFC North
2013,Trent Williams,LT,"$5,000,000",WAS,Washington Commanders,NFC East
2013,Kevin Williams,DT,"$5,000,000",MIN,Minnesota Vikings,NFC North
2013,Greg Toler,CB,"$5,000,000",IND,Indianapolis Colts,AFC South
2013,DeAngelo Williams,RB,"$5,000,000",CAR,Carolina Panthers,NFC South
2013,Matt Hasselbeck,QB,"$5,000,000",IND,Indianapolis Colts,AFC South
2013,Daryn Colledge,G,"$5,000,000",ARI,Arizona Cardinals,NFC West
2013,Jason McCourty,CB,"$5,000,000",TEN,Tennessee Titans,AFC South
2013,D'Qwell Jackson,ILB,"$5,000,000",CLE,Cleveland Browns,AFC North
2013,Dominique Rodgers-Cromartie,CB,"$5,000,000",DEN,Denver Broncos,AFC West
2013,Maurice Jones-Drew,RB,"$5,000,000",JAC,Jacksonville Jaguars,AFC South
2013,Kendall Langford,DE,"$5,000,000",STL,St. Louis Rams,NFC West
2013,Eric Reid,SS,"$4,952,820",SF,San Francisco 49ers,NFC West
2013,Asante Samuel,CB,"$4,950,000",ATL,Atlanta Falcons,NFC South
2013,Max Unger,C,"$4,900,000",SEA,Seattle Seahawks,NFC West
2013,Aqib Talib,CB,"$4,882,813",NE,New England Patriots,AFC East
2013,Corey Webster,CB,"$4,875,000",NYG,New  York Giants,NFC East
2013,Kyle Williams,DT,"$4,855,000",BUF,Buffalo Bills,AFC East
2013,Justin Pugh,G,"$4,854,744",NYG,New  York Giants,NFC East
2013,Kyle Long,G,"$4,822,056",CHI,Chicago Bears,NFC North
2013,Michael Bennett,DE,"$4,800,000",SEA,Seattle Seahawks,NFC West
2013,Tyler Eifert,TE,"$4,789,364",CIN,Cincinnati Bengals,AFC North
2013,Andrew Whitworth,LT,"$4,750,000",CIN,Cincinnati Bengals,AFC North
2013,Antoine Bethea,SS,"$4,750,000",IND,Indianapolis Colts,AFC South
2013,Dunta Robinson,CB,"$4,750,000",KC,Kansas City Chiefs,AFC West
2013,Desmond Trufant,CB,"$4,723,980",ATL,Atlanta Falcons,NFC South
2013,B.J. Raji,DT,"$4,715,000",GB,Green Bay Packers,NFC North
2013,Jonathan Babineaux,DT,"$4,700,000",ATL,Atlanta Falcons,NFC South
2013,Tyson Jackson,DE,"$4,700,000",KC,Kansas City Chiefs,AFC West
2013,Darnell Dockett,DE,"$4,700,000",ARI,Arizona Cardinals,NFC West
2013,Sharrif Floyd,DT,"$4,658,600",MIN,Minnesota Vikings,NFC North
2013,Justin Tuck,DE,"$4,650,000",NYG,New  York Giants,NFC East
2013,Manny Lawson,OLB,"$4,650,000",BUF,Buffalo Bills,AFC East
2013,Navorro Bowman,ILB,"$4,630,000",SF,San Francisco 49ers,NFC West
2013,Dimitri Patterson,CB,"$4,600,000",MIA,Miami Dolphins,AFC East
2013,Tim Jennings,CB,"$4,600,000",CHI,Chicago Bears,NFC North
2013,Marques Colston,WR,"$4,600,000",NO,New Orleans Saints,NFC South
2013,William Hayes,DE,"$4,550,000",STL,St. Louis Rams,NFC West
2013,Bjoern Werner,OLB,"$4,527,835",IND,Indianapolis Colts,AFC South
2013,Justin Blalock,G,"$4,500,000",ATL,Atlanta Falcons,NFC South
2013,Antonio Gates,TE,"$4,500,000",SD,San Diego Chargers,AFC West
2013,David Baas,C,"$4,500,000",NYG,New  York Giants,NFC East
2013,Barry Cofield,DT,"$4,500,000",WAS,Washington Commanders,NFC East
2013,Mike Brisiel,G,"$4,500,000",OAK,Oakland Raiders,AFC West
2013,Marshal Yanda,G,"$4,500,000",BAL,Baltimore Ravens,AFC North
2013,Xavier Rhodes,CB,"$4,462,456",MIN,Minnesota Vikings,NFC North
2013,Brad Jones,ILB,"$4,425,000",GB,Green Bay Packers,NFC North
2013,Jeremy Zuttah,C,"$4,375,000",TB,Tampa Bay Buccaneers,NFC South
2013,Josh Sitton,G,"$4,350,000",GB,Green Bay Packers,NFC North
2013,Marcedes Lewis,TE,"$4,350,000",JAC,Jacksonville Jaguars,AFC South
2013,Datone Jones,DE,"$4,338,357",GB,Green Bay Packers,NFC North
2013,DeAndre Hopkins,WR,"$4,331,692",HOU,Houston Texans,AFC South
2013,Jason Babin,DE,"$4,325,000",JAC,Jacksonville Jaguars,AFC South
2013,Sylvester Williams,DT,"$4,299,000",DEN,Denver Broncos,AFC West
2013,Michael Griffin,FS,"$4,294,118",TEN,Tennessee Titans,AFC South
2013,Malcom Floyd,WR,"$4,250,000",SD,San Diego Chargers,AFC West
2013,Britton Colquitt,P,"$4,250,000",DEN,Denver Broncos,AFC West
2013,Shonn Greene,RB,"$4,250,000",TEN,Tennessee Titans,AFC South
2013,Dustin Keller,TE,"$4,250,000",MIA,Miami Dolphins,AFC East
2013,Nate Washington,WR,"$4,200,000",TEN,Tennessee Titans,AFC South
2013,Will Smith,OLB,"$4,150,000",NO,New Orleans Saints,NFC South
2013,Jabari Greer,CB,"$4,150,000",NO,New Orleans Saints,NFC South
2013,Donte Whitner,SS,"$4,100,000",SF,San Francisco 49ers,NFC West
2013,Domata Peko,DT,"$4,100,000",CIN,Cincinnati Bengals,AFC North
2013,Levi Brown,LT,"$4,050,588",PIT,Pittsburgh Steelers,AFC North
2013,Cordarrelle Patterson,WR,"$4,036,672",MIN,Minnesota Vikings,NFC North
2013,Nick Roach,ILB,"$4,025,000",OAK,Oakland Raiders,AFC West
2013,James Casey,FB,"$4,015,000",PHI,Philadelphia Eagles,NFC East
2013,Breno Giacomini,RT,"$4,000,000",SEA,Seattle Seahawks,NFC West
2013,DeAndre Levy,OLB,"$4,000,000",DET,Detroit Lions,NFC North
2013,Jeromey Clary,G,"$4,000,000",SD,San Diego Chargers,AFC West
2013,Kevin Huber,P,"$4,000,000",CIN,Cincinnati Bengals,AFC North
2013,Josh Morgan,WR,"$4,000,000",WAS,Washington Commanders,NFC East
2013,Stephen Bowen,DE,"$4,000,000",WAS,Washington Commanders,NFC East
2013,Greg Olsen,TE,"$4,000,000",CAR,Carolina Panthers,NFC South
2013,Haloti Ngata,DT,"$4,000,000",BAL,Baltimore Ravens,AFC North
2013,Jacoby Jones,WR,"$4,000,000",BAL,Baltimore Ravens,AFC North
2013,Jerraud Powers,CB,"$4,000,000",ARI,Arizona Cardinals,NFC West
2013,Kamerion Wimbley,OLB,"$4,000,000",TEN,Tennessee Titans,AFC South
2013,Sammie Lee Hill,DT,"$4,000,000",TEN,Tennessee Titans,AFC South
2013,Matt Moore,QB,"$4,000,000",MIA,Miami Dolphins,AFC East
2013,Owen Daniels,TE,"$4,000,000",HOU,Houston Texans,AFC South
2013,Danieal Manning,S,"$4,000,000",HOU,Houston Texans,AFC South
2013,David Hawthorne,ILB,"$4,000,000",NO,New Orleans Saints,NFC South
2013,Marcel Reece,FB,"$3,992,744",OAK,Oakland Raiders,AFC West
2013,Ike Taylor,CB,"$3,916,470",PIT,Pittsburgh Steelers,AFC North
2013,Alec Ogletree,ILB,"$3,897,752",STL,St. Louis Rams,NFC West
2013,Roman Harper,SS,"$3,850,000",NO,New Orleans Saints,NFC South
2013,Alex Mack,C,"$3,832,000",CLE,Cleveland Browns,AFC North
2013,Erik Walden,OLB,"$3,823,529",IND,Indianapolis Colts,AFC South
2013,Chase Daniel,QB,"$3,800,000",KC,Kansas City Chiefs,AFC West
2013,Brodrick Bunkley,DT,"$3,800,000",NO,New Orleans Saints,NFC South
2013,Michael Oher,RT,"$3,785,000",BAL,Baltimore Ravens,AFC North
2013,Brandon Gibson,WR,"$3,785,000",MIA,Miami Dolphins,AFC East
2013,Travis Frederick,C,"$3,781,384",DAL,Dallas Cowboys,NFC East
2013,Trent Cole,OLB,"$3,750,000",PHI,Philadelphia Eagles,NFC East
2013,Rey Maualuga,ILB,"$3,750,000",CIN,Cincinnati Bengals,AFC North
2013,Kory Lichtensteiger,C,"$3,750,000",WAS,Washington Commanders,NFC East
2013,Steve Smith,WR,"$3,750,000",CAR,Carolina Panthers,NFC South
2013,Matt Elam,SS,"$3,706,456",BAL,Baltimore Ravens,AFC North
2013,Matt Cassel,QB,"$3,700,000",MIN,Minnesota Vikings,NFC North
2013,Connor Barwin,OLB,"$3,700,000",PHI,Philadelphia Eagles,NFC East
2013,Brian Orakpo,OLB,"$3,694,000",WAS,Washington Commanders,NFC East
2013,Richie Incognito,G,"$3,629,411",MIA,Miami Dolphins,AFC East
2013,Cameron Wake,DE,"$3,615,000",MIA,Miami Dolphins,AFC East
2013,Koa Misi,OLB,"$3,609,405",MIA,Miami Dolphins,AFC East
2013,A.J. Hawk,OLB,"$3,600,000",GB,Green Bay Packers,NFC North
2013,Andy Lee,P,"$3,575,000",SF,San Francisco 49ers,NFC West
2013,Ahmad Brooks,OLB,"$3,550,000",SF,San Francisco 49ers,NFC West
2013,Rob Bironas,K,"$3,550,000",TEN,Tennessee Titans,AFC South
2013,Stephen Tulloch,ILB,"$3,500,000",DET,Detroit Lions,NFC North
2013,Doug Free,RT,"$3,500,000",DAL,Dallas Cowboys,NFC East
2013,Jason Jones,DE,"$3,500,000",DET,Detroit Lions,NFC North
2013,Junior Galette,OLB,"$3,500,000",NO,New Orleans Saints,NFC South
2013,Ryan Clark,S,"$3,500,000",PIT,Pittsburgh Steelers,AFC North
2013,Reggie Nelson,FS,"$3,500,000",CIN,Cincinnati Bengals,AFC North
2013,Chris Chester,G,"$3,500,000",WAS,Washington Commanders,NFC East
2013,Derrick Johnson,ILB,"$3,500,000",KC,Kansas City Chiefs,AFC West
2013,Cory Redding,DE,"$3,500,000",IND,Indianapolis Colts,AFC South
2013,Donald Thomas,G,"$3,500,000",IND,Indianapolis Colts,AFC South
2013,Tyson Clabo,RT,"$3,500,000",MIA,Miami Dolphins,AFC East
2013,Chris Myers,C,"$3,500,000",HOU,Houston Texans,AFC South
2013,Glenn Dorsey,DE,"$3,350,000",SF,San Francisco 49ers,NFC West
2013,Brent Celek,TE,"$3,331,000",PHI,Philadelphia Eagles,NFC East
2013,Jeremy Maclin,WR,"$3,303,000",PHI,Philadelphia Eagles,NFC East
2013,Charles Woodson,SS,"$3,300,000",OAK,Oakland Raiders,AFC West
2013,Lance Moore,WR,"$3,300,000",NO,New Orleans Saints,NFC South
2013,Ray McDonald,DT,"$3,250,000",SF,San Francisco 49ers,NFC West
2013,LeSean McCoy,RB,"$3,250,000",PHI,Philadelphia Eagles,NFC East
2013,Robert Geathers,DE,"$3,250,000",CIN,Cincinnati Bengals,AFC North
2013,John Sullivan,C,"$3,250,000",MIN,Minnesota Vikings,NFC North
2013,Charlie Johnson,G,"$3,250,000",MIN,Minnesota Vikings,NFC North
2013,James Jones,WR,"$3,250,000",GB,Green Bay Packers,NFC North
2013,Ryan Fitzpatrick,QB,"$3,250,000",TEN,Tennessee Titans,AFC South
2013,Michael Koenen,P,"$3,250,000",TB,Tampa Bay Buccaneers,NFC South
2013,Brett Keisel,DE,"$3,225,000",PIT,Pittsburgh Steelers,AFC North
2013,Jonathan Stewart,RB,"$3,215,000",CAR,Carolina Panthers,NFC South
2013,Cullen Jenkins,DE,"$3,150,000",NYG,New  York Giants,NFC East
2013,Chad Henne,QB,"$3,150,000",JAC,Jacksonville Jaguars,AFC South
2013,Eugene Monroe,LT,"$3,110,882",BAL,Baltimore Ravens,AFC North
2013,Jordy Nelson,WR,"$3,100,000",GB,Green Bay Packers,NFC North
2013,Paul McQuistan,LT,"$3,000,000",SEA,Seattle Seahawks,NFC West
2013,Jarret Johnson,OLB,"$3,000,000",SD,San Diego Chargers,AFC West
2013,Eddie Royal,WR,"$3,000,000",SD,San Diego Chargers,AFC West
2013,Mike Scifres,P,"$3,000,000",SD,San Diego Chargers,AFC West
2013,Mathias Kiwanuka,DE,"$3,000,000",NYG,New  York Giants,NFC East
