id,Year,Name,POS,Salary,Team Abbv.,Team Name,Division
85,2014,James Laurinaitis,ILB,9000000,STL,St. Louis Rams,NFC West
86,2014,Russell Okung,LT,8960000,SEA,Seattle Seahawks,NFC West
87,2014,Brian Cushing,ILB,8937500,HOU,Houston Texans,AFC South
88,2014,Aaron Williams,SS,8850000,BUF,Buffalo Bills,AFC East
89,2014,Eric Berry,FS,8717000,KC,Kansas City Chiefs,AFC West
90,2014,Julius Peppers,DE,8535880,GB,Green Bay Packers,NFC North
91,2014,Tamba Hali,OLB,8500000,KC,Kansas City Chiefs,AFC West
92,2014,Haloti Ngata,DT,8500000,BAL,Baltimore Ravens,AFC North
93,2014,Brent Grimes,CB,8500000,MIA,Miami Dolphins,AFC East
94,2014,Dwayne Bowe,WR,8485294,KC,Kansas City Chiefs,AFC West
95,2014,Jonathan Stewart,RB,8375000,CAR,Carolina Panthers,NFC South
96,2014,Jamaal Charles,RB,8300000,KC,Kansas City Chiefs,AFC West
97,2014,Alterraun Verner,CB,8250000,TB,Tampa Bay Buccaneers,NFC South
98,2014,Troy Polamalu,S,8250000,PIT,Pittsburgh Steelers,AFC North
99,2014,Justin Gilbert,CB,8073456,CLE,Cleveland Browns,AFC North
100,2014,Anthony Barr,OLB,8008000,MIN,Minnesota Vikings,NFC North
101,2014,Rodger Saffold,G,8000000,STL,St. Louis Rams,NFC West
102,2014,Ryan Clady,LT,8000000,DEN,Denver Broncos,AFC West
103,2014,LeSean McCoy,RB,8000000,PHI,Philadelphia Eagles,NFC East
104,2014,DeSean Jackson,WR,8000000,WAS,Washington Commanders,NFC East
105,2014,Matt Schaub,QB,8000000,OAK,Oakland Raiders,AFC West
106,2014,Jake Long,LT,8000000,STL,St. Louis Rams,NFC West
107,2014,Marcus Gilbert,RT,7940000,PIT,Pittsburgh Steelers,AFC North
108,2014,D'Brickashaw Ferguson,LT,7700000,NYJ,New York Jets,AFC East
109,2014,Eric Ebron,TE,7680486,DET,Detroit Lions,NFC North
110,2014,Vontaze Burfict,OLB,7600000,CIN,Cincinnati Bengals,AFC North
111,2014,Tim Jennings,CB,7527520,CHI,Chicago Bears,NFC North
112,2014,Vince Wilfork,DT,7525000,NE,New England Patriots,AFC East
113,2014,Tramon Williams,CB,7519419,GB,Green Bay Packers,NFC North
114,2014,Kyle Rudolph,TE,7506343,MIN,Minnesota Vikings,NFC North
115,2014,Daryl Washington,ILB,7500000,ARI,Arizona Cardinals,NFC West
116,2014,Jared Veldheer,RT,7500000,ARI,Arizona Cardinals,NFC West
117,2014,Eric Weddle,FS,7500000,SD,San Diego Chargers,AFC West
118,2014,Jahri Evans,G,7500000,NO,New Orleans Saints,NFC South
119,2014,Lardarius Webb,CB,7500000,BAL,Baltimore Ravens,AFC North
120,2014,Johnathan Joseph,CB,7500000,HOU,Houston Texans,AFC South
121,2014,Pierre Garcon,WR,7500000,WAS,Washington Commanders,NFC East
122,2014,Brandon Carr,CB,7500000,DAL,Dallas Cowboys,NFC East
123,2014,Paul Posluszny,OLB,7500000,JAC,Jacksonville Jaguars,AFC South
124,2014,Zane Beadles,G,7500000,JAC,Jacksonville Jaguars,AFC South
125,2014,Cortez Allen,CB,7400000,PIT,Pittsburgh Steelers,AFC North
126,2014,Jason Kelce,C,7398000,PHI,Philadelphia Eagles,NFC East
127,2014,Antrel Rolle,SS,7250000,NYG,New  York Giants,NFC East
128,2014,Sam Baker,LT,7250000,ATL,Atlanta Falcons,NFC South
129,2014,Taylor Lewan,LT,7092730,TEN,Tennessee Titans,AFC South
130,2014,Blake Bortles,QB,7090836,JAC,Jacksonville Jaguars,AFC South
131,2014,Paul Kruger,OLB,7000000,CLE,Cleveland Browns,AFC North
132,2014,T.J. Ward,SS,7000000,DEN,Denver Broncos,AFC West
133,2014,Carlos Dunlap,DE,7000000,CIN,Cincinnati Bengals,AFC North
134,2014,Clay Matthews Jr.,OLB,6918713,GB,Green Bay Packers,NFC North
135,2014,Matt Forte,RB,6916031,CHI,Chicago Bears,NFC North
136,2014,DeMeco Ryans,ILB,6900000,PHI,Philadelphia Eagles,NFC East
137,2014,Leon Hall,CB,6900000,CIN,Cincinnati Bengals,AFC North
138,2014,Marcedes Lewis,TE,6850000,JAC,Jacksonville Jaguars,AFC South
139,2014,Ahtyba Rubin,DT,6800000,CLE,Cleveland Browns,AFC North
140,2014,Lawrence Timmons,ILB,6750000,PIT,Pittsburgh Steelers,AFC North
141,2014,Antoine Bethea,SS,6750000,SF,San Francisco 49ers,NFC West
142,2014,Michael Roos,LT,6625000,TEN,Tennessee Titans,AFC South
143,2014,Rob Ninkovich,OLB,6600000,NE,New England Patriots,AFC East
144,2014,Andy Levitre,G,6500000,TEN,Tennessee Titans,AFC South
145,2014,Jason McCourty,CB,6500000,TEN,Tennessee Titans,AFC South
146,2014,Marshawn Lynch,RB,6500000,SEA,Seattle Seahawks,NFC West
147,2014,Zach Strief,RT,6500000,NO,New Orleans Saints,NFC South
148,2014,Percy Harvin,WR,6470588,NYJ,New York Jets,AFC East
149,2014,Frank Gore,RB,6450000,SF,San Francisco 49ers,NFC West
150,2014,Patrick Willis,ILB,6441250,SF,San Francisco 49ers,NFC West
151,2014,K.J. Wright,OLB,6431000,SEA,Seattle Seahawks,NFC West
152,2014,"Odell Beckham, Jr.",WR,6308144,NYG,New  York Giants,NFC East
153,2014,Logan Mankins,G,6250000,TB,Tampa Bay Buccaneers,NFC South
154,2014,Michael Griffin,FS,6200000,TEN,Tennessee Titans,AFC South
155,2014,Doug Baldwin,WR,6200000,SEA,Seattle Seahawks,NFC West
156,2014,Aaron Donald,DT,6112000,STL,St. Louis Rams,NFC West
157,2014,Ben Grubbs,G,6100000,NO,New Orleans Saints,NFC South
158,2014,Jon Beason,ILB,6075000,NYG,New  York Giants,NFC East
159,2014,Dannell Ellerbe,OLB,6025000,MIA,Miami Dolphins,AFC East
160,2014,Heath Miller,TE,6020000,PIT,Pittsburgh Steelers,AFC North
161,2014,Jon Asamoah,G,6000000,ATL,Atlanta Falcons,NFC South
162,2014,Kyle Orton,QB,6000000,BUF,Buffalo Bills,AFC East
163,2014,Michael Oher,RT,6000000,TEN,Tennessee Titans,AFC South
164,2014,Louis Vasquez,G,6000000,DEN,Denver Broncos,AFC West
165,2014,Emmanuel Sanders,WR,6000000,DEN,Denver Broncos,AFC West
166,2014,Anthony Collins,LT,6000000,TB,Tampa Bay Buccaneers,NFC South
167,2014,Malcolm Jenkins,FS,6000000,PHI,Philadelphia Eagles,NFC East
168,2014,Duane Brown,LT,6000000,HOU,Houston Texans,AFC South
169,2014,Arian Foster,RB,6000000,HOU,Houston Texans,AFC South
170,2014,Geno Atkins,DT,6000000,CIN,Cincinnati Bengals,AFC North
171,2014,Shawn Lauvao,G,6000000,WAS,Washington Commanders,NFC East
172,2014,Antonio Brown,WR,6000000,PIT,Pittsburgh Steelers,AFC North
173,2014,Mike Mitchell,FS,6000000,PIT,Pittsburgh Steelers,AFC North
174,2014,Anquan Boldin,WR,6000000,SF,San Francisco 49ers,NFC West
175,2014,Jared Cook,TE,6000000,STL,St. Louis Rams,NFC West
176,2014,Domata Peko,DT,5900000,CIN,Cincinnati Bengals,AFC North
177,2014,Cameron Wake,DE,5885000,MIA,Miami Dolphins,AFC East
178,2014,Kyle Fuller,CB,5857652,CHI,Chicago Bears,NFC North
179,2014,Andrew Hawkins,WR,5800000,CLE,Cleveland Browns,AFC North
180,2014,Calais Campbell,DE,5750000,ARI,Arizona Cardinals,NFC West
181,2014,Darnell Dockett,DE,5750000,ARI,Arizona Cardinals,NFC West
182,2014,Matt Cassel,QB,5750000,MIN,Minnesota Vikings,NFC North
183,2014,Ryan Shazier,ILB,5654336,PIT,Pittsburgh Steelers,AFC North
184,2014,Wes Welker,WR,5647059,DEN,Denver Broncos,AFC West
185,2014,Sen'Derrick Marks,DT,5625000,JAC,Jacksonville Jaguars,AFC South
186,2014,Marques Colston,WR,5600000,NO,New Orleans Saints,NFC South
187,2014,Corey Graham,FS,5550000,BUF,Buffalo Bills,AFC East
188,2014,Cortland Finnegan,CB,5525000,MIA,Miami Dolphins,AFC East
189,2014,Victor Cruz,WR,5524000,NYG,New  York Giants,NFC East
190,2014,Lance Briggs,OLB,5510083,CHI,Chicago Bears,NFC North
191,2014,D'Qwell Jackson,ILB,5500000,IND,Indianapolis Colts,AFC South
192,2014,Chad Greenway,OLB,5500000,MIN,Minnesota Vikings,NFC North
193,2014,Brandon Mebane,DT,5500000,SEA,Seattle Seahawks,NFC West
194,2014,Marshal Yanda,G,5500000,BAL,Baltimore Ravens,AFC North
195,2014,Elvis Dumervil,OLB,5500000,BAL,Baltimore Ravens,AFC North
196,2014,Greg Olsen,TE,5500000,CAR,Carolina Panthers,NFC South
197,2014,Sean Lee,OLB,5500000,DAL,Dallas Cowboys,NFC East
198,2014,Robert Quinn,OLB,5483131,STL,St. Louis Rams,NFC West
199,2014,Jeremy Maclin,WR,5468750,PHI,Philadelphia Eagles,NFC East
200,2014,Red Bryant,DE,5468750,JAC,Jacksonville Jaguars,AFC South
201,2014,Keenan Lewis,CB,5450000,NO,New Orleans Saints,NFC South
202,2014,Brandon Fusco,G,5431000,MIN,Minnesota Vikings,NFC North
203,2014,Ahmad Brooks,OLB,5409375,SF,San Francisco 49ers,NFC West
204,2014,Kyle Williams,DT,5300000,BUF,Buffalo Bills,AFC East
205,2014,Vernon Davis,TE,5300000,SF,San Francisco 49ers,NFC West
206,2014,Zack Martin,G,5262036,DAL,Dallas Cowboys,NFC East
207,2014,Andre Roberts,WR,5250000,WAS,Washington Commanders,NFC East
208,2014,Brandon Pettigrew,TE,5238227,DET,Detroit Lions,NFC North
209,2014,Josh Sitton,G,5223563,GB,Green Bay Packers,NFC North
210,2014,Chris Clemons,DE,5218750,JAC,Jacksonville Jaguars,AFC South
211,2014,Andrew Whitworth,LT,5200000,CIN,Cincinnati Bengals,AFC North
212,2014,Evan Mathis,G,5150000,PHI,Philadelphia Eagles,NFC East
213,2014,C.J. Mosley,ILB,5131272,BAL,Baltimore Ravens,AFC North
214,2014,Jermon Bushrod,G,5117170,CHI,Chicago Bears,NFC North
215,2014,Daryl Smith,ILB,5100000,BAL,Baltimore Ravens,AFC North
216,2014,Michael Neal,OLB,5027305,GB,Green Bay Packers,NFC North
217,2014,Chris Williams,G,5025000,BUF,Buffalo Bills,AFC East
218,2014,Calvin Johnson,WR,5006924,DET,Detroit Lions,NFC North
219,2014,Greg Jennings,WR,5000000,MIN,Minnesota Vikings,NFC North
220,2014,Antonio Gates,TE,5000000,SD,San Diego Chargers,AFC West
221,2014,Trent Cole,OLB,5000000,PHI,Philadelphia Eagles,NFC East
222,2014,Max Unger,C,5000000,SEA,Seattle Seahawks,NFC West
223,2014,David Harris,ILB,5000000,NYJ,New York Jets,AFC East
224,2014,Riley Cooper,WR,5000000,PHI,Philadelphia Eagles,NFC East
225,2014,Ryan Kalil,C,5000000,CAR,Carolina Panthers,NFC South
226,2014,Chris Myers,C,5000000,HOU,Houston Texans,AFC South
227,2014,Barry Cofield,DT,5000000,WAS,Washington Commanders,NFC East
228,2014,Jason Witten,TE,5000000,DAL,Dallas Cowboys,NFC East
229,2014,Perry Riley,ILB,5000000,WAS,Washington Commanders,NFC East
230,2014,Philip Wheeler,OLB,5000000,MIA,Miami Dolphins,AFC East
231,2014,Randy Starks,DE,5000000,MIA,Miami Dolphins,AFC East
232,2014,Earl Mitchell,DT,5000000,MIA,Miami Dolphins,AFC East
233,2014,Donald Penn,LT,5000000,OAK,Oakland Raiders,AFC West
234,2014,Justin Tuck,DE,5000000,OAK,Oakland Raiders,AFC West
235,2014,Kendall Langford,DE,5000000,STL,St. Louis Rams,NFC West
236,2014,Calvin Pryor,FS,4967820,NYJ,New York Jets,AFC East
237,2014,Antonio Smith,DE,4946875,OAK,Oakland Raiders,AFC West
238,2014,Martellus Bennett,TE,4921624,CHI,Chicago Bears,NFC North
239,2014,HaHa Clinton-Dix,FS,4904019,GB,Green Bay Packers,NFC North
240,2014,Dan Bailey,K,4900000,DAL,Dallas Cowboys,NFC East
241,2014,William Beatty,LT,4900000,NYG,New  York Giants,NFC East
242,2014,Ja'Wuan James,RT,4869744,MIA,Miami Dolphins,AFC East
243,2014,Junior Galette,OLB,4850000,NO,New Orleans Saints,NFC South
244,2014,LaMarr Woodley,OLB,4843750,OAK,Oakland Raiders,AFC West
245,2014,Brandin Cooks,WR,4837056,NO,New Orleans Saints,NFC South
246,2014,Kam Chancellor,SS,4825000,SEA,Seattle Seahawks,NFC West
247,2014,Brian Hartline,WR,4810000,MIA,Miami Dolphins,AFC East
248,2014,Nate Washington,WR,4800000,TEN,Tennessee Titans,AFC South
249,2014,Wesley Woodyard,ILB,4750000,TEN,Tennessee Titans,AFC South
250,2014,Cary Williams,CB,4750000,PHI,Philadelphia Eagles,NFC East
251,2014,Josh McCown,QB,4750000,TB,Tampa Bay Buccaneers,NFC South
252,2014,Justin Smith,DE,4750000,SF,San Francisco 49ers,NFC West
253,2014,Navorro Bowman,ILB,4750000,SF,San Francisco 49ers,NFC West
254,2014,Johnny Manziel,QB,4738980,CLE,Cleveland Browns,AFC North
255,2014,Geoff Schwartz,G,4725000,NYG,New  York Giants,NFC East
256,2014,Glenn Dorsey,DE,4725000,SF,San Francisco 49ers,NFC West
257,2014,Garrett Graham,TE,4703125,HOU,Houston Texans,AFC South
258,2014,Dee Ford,OLB,4673600,KC,Kansas City Chiefs,AFC West
259,2014,Derrick Johnson,ILB,4550000,KC,Kansas City Chiefs,AFC West
260,2014,Darqueze Dennard,CB,4542835,CIN,Cincinnati Bengals,AFC North
261,2014,Ricky Jean Francois,DT,4500000,IND,Indianapolis Colts,AFC South
262,2014,Greg Toler,CB,4500000,IND,Indianapolis Colts,AFC South
263,2014,Breno Giacomini,RT,4500000,NYJ,New York Jets,AFC East
264,2014,Steve Smith,WR,4500000,BAL,Baltimore Ravens,AFC North
265,2014,Jacoby Jones,WR,4500000,BAL,Baltimore Ravens,AFC North
266,2014,Jeremy Zuttah,C,4500000,BAL,Baltimore Ravens,AFC North
267,2014,DeAngelo Hall,CB,4500000,WAS,Washington Commanders,NFC East
268,2014,Chad Henne,QB,4500000,JAC,Jacksonville Jaguars,AFC South
269,2014,Justin Blalock,G,4500000,ATL,Atlanta Falcons,NFC South
270,2014,Jeremy Kerley,WR,4431000,NYJ,New York Jets,AFC East
271,2014,Marcus Smith,DE,4412064,PHI,Philadelphia Eagles,NFC East
272,2014,Orlando Scandrick,CB,4411764,DAL,Dallas Cowboys,NFC East
273,2014,Nick Hardwick,C,4400000,SD,San Diego Chargers,AFC West
274,2014,Jason Verrett,CB,4360456,SD,San Diego Chargers,AFC West
275,2014,Deone Bucannon,ILB,4346692,ARI,Arizona Cardinals,NFC West
276,2014,Joique Bell,RB,4334755,DET,Detroit Lions,NFC North
277,2014,Kelvin Benjamin,WR,4314000,CAR,Carolina Panthers,NFC South
278,2014,Connor Barwin,OLB,4300000,PHI,Philadelphia Eagles,NFC East
279,2014,Robert Mathis,OLB,4294117,IND,Indianapolis Colts,AFC South
280,2014,Nick Mangold,C,4220000,NYJ,New York Jets,AFC East
281,2014,Curtis Lofton,ILB,4200000,NO,New Orleans Saints,NFC South
282,2014,Andre Smith,G,4200000,CIN,Cincinnati Bengals,AFC North
283,2014,Anthony Davis,RT,4165600,SF,San Francisco 49ers,NFC West
284,2014,Eric Wood,C,4150000,BUF,Buffalo Bills,AFC East
285,2014,Dwight Freeney,OLB,4078125,SD,San Diego Chargers,AFC West
286,2014,Brent Celek,TE,4075000,PHI,Philadelphia Eagles,NFC East
287,2014,Dominique Easley,DT,4051672,NE,New England Patriots,AFC East
288,2014,Dexter McCluster,RB,4050000,TEN,Tennessee Titans,AFC South
289,2014,T.J. Lang,G,4028673,GB,Green Bay Packers,NFC North
290,2014,Evander Hood,DE,4025000,JAC,Jacksonville Jaguars,AFC South
291,2014,Matt Slauson,G,4013109,CHI,Chicago Bears,NFC North
292,2014,Jonathan Babineaux,DT,4000000,ATL,Atlanta Falcons,NFC South
293,2014,Reggie Wayne,WR,4000000,IND,Indianapolis Colts,AFC South
294,2014,Erik Walden,OLB,4000000,IND,Indianapolis Colts,AFC South
295,2014,Antonio Cromartie,CB,4000000,ARI,Arizona Cardinals,NFC West
296,2014,Phillip Loadholt,RT,4000000,MIN,Minnesota Vikings,NFC North
297,2014,Captain Munnerlyn,CB,4000000,MIN,Minnesota Vikings,NFC North
298,2014,Donald Brown,RB,4000000,SD,San Diego Chargers,AFC West
299,2014,Michael Vick,QB,4000000,NYJ,New York Jets,AFC East
300,2014,Darren Sproles,RB,4000000,PHI,Philadelphia Eagles,NFC East
301,2014,Ryan Fitzpatrick,QB,4000000,HOU,Houston Texans,AFC South
302,2014,Graham Gano,K,4000000,CAR,Carolina Panthers,NFC South
303,2014,Chris Baker,DT,4000000,WAS,Washington Commanders,NFC East
304,2014,Toby Gerhart,RB,4000000,JAC,Jacksonville Jaguars,AFC South
305,2014,Matt Moore,QB,4000000,MIA,Miami Dolphins,AFC East
306,2014,Michael Crabtree,WR,4000000,SF,San Francisco 49ers,NFC West
307,2014,Tyvon Branch,SS,4000000,OAK,Oakland Raiders,AFC West
308,2014,Brandon LaFell,WR,4000000,NE,New England Patriots,AFC East
309,2014,Jerry Hughes,DE,3995000,BUF,Buffalo Bills,AFC East
310,2014,James Casey,FB,3985000,PHI,Philadelphia Eagles,NFC East
311,2014,Hakeem Nicks,WR,3975000,IND,Indianapolis Colts,AFC South
312,2014,Devin McCourty,FS,3970000,NE,New England Patriots,AFC East
313,2014,Stevie Johnson,WR,3925000,SF,San Francisco 49ers,NFC West
314,2014,Jimmie Ward,FS,3912752,SF,San Francisco 49ers,NFC West
315,2014,Marcus Cannon,RT,3893843,NE,New England Patriots,AFC East
316,2014,Reggie Nelson,FS,3850000,CIN,Cincinnati Bengals,AFC North
317,2014,Tracy Porter,CB,3800000,WAS,Washington Commanders,NFC East
318,2014,James Jones,WR,3800000,OAK,Oakland Raiders,AFC West
319,2014,Bradley Roby,CB,3796384,DEN,Denver Broncos,AFC West
320,2014,Stephen Tulloch,ILB,3753820,DET,Detroit Lions,NFC North
321,2014,Pat McAfee,P,3750000,IND,Indianapolis Colts,AFC South
322,2014,Jerraud Powers,CB,3750000,ARI,Arizona Cardinals,NFC West
323,2014,Vance Walker,DE,3750000,KC,Kansas City Chiefs,AFC West
324,2014,Ted Ginn Jr.,WR,3750000,ARI,Arizona Cardinals,NFC West
325,2014,John Sullivan,C,3750000,MIN,Minnesota Vikings,NFC North
326,2014,Danny Woodhead,RB,3750000,SD,San Diego Chargers,AFC West
327,2014,Rob Gronkowski,TE,3750000,NE,New England Patriots,AFC East
328,2014,C.J. Spiller,RB,3748750,BUF,Buffalo Bills,AFC East
329,2014,Teddy Bridgewater,QB,3721456,MIN,Minnesota Vikings,NFC North
330,2014,Shaun Suisham,K,3705000,PIT,Pittsburgh Steelers,AFC North
331,2014,B.J. Raji,DT,3700000,GB,Green Bay Packers,NFC North
332,2014,Charles Woodson,SS,3700000,OAK,Oakland Raiders,AFC West
333,2014,Craig Stevens,TE,3693750,TEN,Tennessee Titans,AFC South
334,2014,Jerod Mayo,ILB,3687500,NE,New England Patriots,AFC East
335,2014,Bradley Fletcher,CB,3650000,PHI,Philadelphia Eagles,NFC East
336,2014,Jermaine Gresham,TE,3610750,CIN,Cincinnati Bengals,AFC North
337,2014,Nick Folk,K,3600000,NYJ,New York Jets,AFC East
338,2014,Matthew Slater,WR,3600000,NE,New England Patriots,AFC East
339,2014,Leodis McKelvin,CB,3575000,BUF,Buffalo Bills,AFC East
340,2014,Glover Quin,FS,3559588,DET,Detroit Lions,NFC North
341,2014,A.J. Hawk,OLB,3524458,GB,Green Bay Packers,NFC North
342,2014,Reggie Bush,RB,3512199,DET,Detroit Lions,NFC North
343,2014,Devin Hester,WR,3500000,ATL,Atlanta Falcons,NFC South
344,2014,Cory Redding,DE,3500000,IND,Indianapolis Colts,AFC South
345,2014,Donald Thomas,G,3500000,IND,Indianapolis Colts,AFC South
346,2014,Sean Smith,CB,3500000,KC,Kansas City Chiefs,AFC West
347,2014,Mike DeVito,DE,3500000,KC,Kansas City Chiefs,AFC West
348,2014,Eddie Royal,WR,3500000,SD,San Diego Chargers,AFC West
349,2014,Evan Smith,C,3500000,TB,Tampa Bay Buccaneers,NFC South
350,2014,Clinton McDonald,DT,3500000,TB,Tampa Bay Buccaneers,NFC South
351,2014,Chris Johnson,RB,3500000,NYJ,New York Jets,AFC East
352,2014,Chris Chester,G,3500000,WAS,Washington Commanders,NFC East
353,2014,Doug Free,RT,3500000,DAL,Dallas Cowboys,NFC East
354,2014,Jerricho Cotchery,WR,3500000,CAR,Carolina Panthers,NFC South
355,2014,Louis Delmas,FS,3500000,MIA,Miami Dolphins,AFC East
356,2014,Danny Amendola,WR,3500000,NE,New England Patriots,AFC East
357,2014,Tarell Brown,CB,3500000,OAK,Oakland Raiders,AFC West
358,2014,Carlos Rogers,CB,3500000,OAK,Oakland Raiders,AFC West
359,2014,William Moore,SS,3500000,ATL,Atlanta Falcons,NFC South
360,2014,Osi Umenyiora,OLB,3500000,ATL,Atlanta Falcons,NFC South
